review_id,review_text,star_rating,date,app_id,app_category,category_label,category_name,clean_text,sentiment_label,sentiment_name
a1519c05-1e0c-446c-ae99-ad5333e38612,"Smooth, reliable, and user‑friendly. The app runs fast, has a clean design, and makes everyday tasks easier. Netflix is highly recommended!",5,2026-06-16 14:07:32,com.netflix.mediaclient,entertainment,3,Positive Praise,"smooth, reliable, and user friendly. the app runs fast, has a clean design, and makes everyday tasks easier. netflix is highly recommended!",2,Positive
4fb3c59e-97e4-4446-9362-c11264b3318d,Instagram has become very frustrating these past few months my first account has been suspended where I was very active but I thought it was a glitch but then my new account was suspended too and another one it's very frustrating I'm tired of creating accounts . i think meta has lost their mind after becoming rich or is they want us to download the primium one.,1,2026-06-16 20:50:42,com.instagram.android,social,0,Bug Report,instagram has become very frustrating these past few months my first account has been suspended where i was very active but i thought it was a glitch but then my new account was suspended too and another one it s very frustrating i m tired of creating accounts . i think meta has lost their mind after becoming rich or is they want us to download the primium one.,0,Negative
d1b828a2-f931-43fc-bc9a-3ba4a6a1d07b,I’ve been a Calm user for 6+ months but couldn’t find the basic breathing exercise—it’s hidden under Discover → Tools. Many users may assume it doesn’t exist. Core features like breathing should be easily accessible from the home screen or main menu. Improving visibility and navigation will greatly enhance user experience and retention.,3,2026-04-27 09:13:51,com.calm.android,health,2,UX Feedback,i ve been a calm user for 6 months but couldn t find the basic breathing exercise it s hidden under discover tools. many users may assume it doesn t exist. core features like breathing should be easily accessible from the home screen or main menu. improving visibility and navigation will greatly enhance user experience and retention.,1,Neutral
10e8ba78-7a4a-48ed-911a-6884734eaef4,"Why do you keep asking for updated information when you have already agreed that you have received it?maybe this update will rectify that ?,",4,2026-06-12 20:52:45,com.revolut.revolut,finance,3,Positive Praise,"why do you keep asking for updated information when you have already agreed that you have received it?maybe this update will rectify that ?,",2,Positive
6faacae2-550c-4fdb-8063-85e8828dcb69,Their movies are so good i watch allot,5,2026-06-16 12:38:42,com.netflix.mediaclient,entertainment,3,Positive Praise,their movies are so good i watch allot,2,Positive
1eed90ad-9bfe-483b-89a3-7d7368cd2baa,I have used the app for many years however the newer look has made it very hard to use. Before the new look 5*. Its awkward to search your diary and find the right date!,2,2026-06-11 19:56:05,com.myfitnesspal.android,health,2,UX Feedback,i have used the app for many years however the newer look has made it very hard to use. before the new look 5 . its awkward to search your diary and find the right date!,0,Negative
97980395-5b46-4d4e-9d3e-70a072670477,"why does the word ""today"" get automatically deleted in my today task list... What kind of word policing.",1,2026-03-24 12:55:46,com.todoist,productivity,0,Bug Report,why does the word today get automatically deleted in my today task list... what kind of word policing.,0,Negative
7fd8ebd7-f8d3-4fca-853c-348a762d1573,yes Spotify is good for listening music when you mood is sad ut will play sad songs... but only ads is not good for not buying premium 🥲👻,5,2026-06-16 16:56:03,com.spotify.music,entertainment,3,Positive Praise,yes spotify is good for listening music when you mood is sad ut will play sad songs... but only ads is not good for not buying premium,2,Positive
6ef1dec1-bd60-4a3e-a8ab-1c1a0ebf430a,"Don't get confused inside. but if you start to use it on the correct time, It looks like a coach guiding you toward any project; any path... Even daily life. I loved it. Thank you for developing a handy and useful platform!🩵🙏",5,2026-02-02 22:19:30,com.todoist,productivity,3,Positive Praise,"don t get confused inside. but if you start to use it on the correct time, it looks like a coach guiding you toward any project any path... even daily life. i loved it. thank you for developing a handy and useful platform!",2,Positive
6060d484-1e3d-4cba-a4a3-e2d9602c5126,so easy to use and good information,5,2026-06-06 09:49:23,com.myfitnesspal.android,health,3,Positive Praise,so easy to use and good information,2,Positive
01ea98cc-6567-4f13-a541-900da90870f8,"i can't log in, app & bad user experience. I try to log in,they dont let me because my email is ""Incorrect"" like they know better, sorry,fitness pal you deserve 1 star 👎. Im frustrated, no matter what you do,this app either wants money&glitches,I try to log out at my best nothing happens,",1,2026-06-16 07:58:13,com.myfitnesspal.android,health,2,UX Feedback,"i can t log in, app bad user experience. i try to log in,they dont let me because my email is incorrect like they know better, sorry,fitness pal you deserve 1 star . im frustrated, no matter what you do,this app either wants money glitches,i try to log out at my best nothing happens,",0,Negative
b4472fe6-7049-4d13-95db-3b8a0b2dead8,Now has a subscription and it does not give you an option not to pay for it,1,2026-06-16 12:14:20,org.telegram.messenger,social,2,UX Feedback,now has a subscription and it does not give you an option not to pay for it,0,Negative
938771c6-1a2c-4500-a69a-266b291b66c1,"Very helpful app making it easier to track calories, protein fats and carbs which makes dieting much easier",5,2026-06-14 15:21:02,com.myfitnesspal.android,health,3,Positive Praise,"very helpful app making it easier to track calories, protein fats and carbs which makes dieting much easier",2,Positive
840290af-3f07-44e1-baee-728b8170d1aa,In Bangladesh it's creating Error always shows the connection problem while other apps running fine ! Plz fix the server/connection problem of Telegram as a great community use this app ! So don't disappoint the big community!!,3,2026-06-16 18:55:38,org.telegram.messenger,social,0,Bug Report,in bangladesh it s creating error always shows the connection problem while other apps running fine ! plz fix the server connection problem of telegram as a great community use this app ! so don t disappoint the big community!!,1,Neutral
74d21efe-dc95-4fc9-a864-82f562754dbc,could be a little more proactive in the discover weekly but other than that. great app,5,2026-06-16 16:06:52,com.spotify.music,entertainment,3,Positive Praise,could be a little more proactive in the discover weekly but other than that. great app,2,Positive
7934eae9-6ed6-4e98-a619-c267b4214f8d,You should be adding option to fail the task as welll. Daily tasks need to be failed to know which day it wasnt done. Also report on weekly basis to see what has been done or failed.,4,2026-06-01 04:19:05,com.todoist,productivity,0,Bug Report,you should be adding option to fail the task as welll. daily tasks need to be failed to know which day it wasnt done. also report on weekly basis to see what has been done or failed.,2,Positive
77364bd8-1a2a-4972-b18b-80bcfa9d2dc3,not as easy to navigate as other platforms but better than others.,4,2026-06-16 03:51:29,com.paypal.android.p2pmobile,finance,3,Positive Praise,not as easy to navigate as other platforms but better than others.,2,Positive
4f416c9d-b54e-4ea7-88ce-8000fd3309e8,"On June 14th my art Instagram ""vic.putinski"" was mistakenly flagged by the AI now dominating Meta, and after sending in verification credentials, was permanently banned. 10 years, 1700 posts and 62k followers all gone. My 20yo FB account was also banned, bc I was dumb and had linked it. Thousands of others are in the same boat, and we all need *actual human support*. How is this rampant aggressive and diminishing behaviour allowed? My new account will likely also get banned, for no reason either",1,2026-06-17 02:35:16,com.instagram.android,social,0,Bug Report,"on june 14th my art instagram vic.putinski was mistakenly flagged by the ai now dominating meta, and after sending in verification credentials, was permanently banned. 10 years, 1700 posts and 62k followers all gone. my 20yo fb account was also banned, bc i was dumb and had linked it. thousands of others are in the same boat, and we all need actual human support . how is this rampant aggressive and diminishing behaviour allowed? my new account will likely also get banned, for no reason either",0,Negative
9f09f2df-7119-4819-ab97-63ac4453a279,"too cluttered, hard to find good meditations, too much focus on sleep too little on meditations (except the random daily ones)",3,2026-06-10 23:31:01,com.calm.android,health,2,UX Feedback,"too cluttered, hard to find good meditations, too much focus on sleep too little on meditations except the random daily ones",1,Neutral
6e23cc2c-da90-4028-8487-a45e3d4bfd32,I could not find a way to unsubscribe and it is still trying to get my money,1,2026-06-15 14:34:04,com.paypal.android.p2pmobile,finance,0,Bug Report,i could not find a way to unsubscribe and it is still trying to get my money,0,Negative
ea713078-185e-4148-ac56-2ed274898455,KEEPS CRASHING WHEN I OPEN REELS HAPPENS MANY TIMES AND GET FIXED AFTER WEEKS AND CRASHES AGAIN POOP APP,1,2026-06-17 00:45:34,com.instagram.android,social,0,Bug Report,keeps crashing when i open reels happens many times and get fixed after weeks and crashes again poop app,0,Negative
9bae2e98-7e7a-474f-8acb-e64dba308beb,"It's disappointing that I've been using Instagram for years, I haven't violated any community guidelines, but when the Facebook and Instagram systems crashed, I was suddenly suspended??. Almost half of the users here in the Philippines have their accounts suspended, what happened meta? I've been waiting for your reviews for days, and until now, there has been no email from you. You can say that my account has been completely banned so I can't hope to recover my account.",1,2026-06-16 21:02:42,com.instagram.android,social,2,UX Feedback,"it s disappointing that i ve been using instagram for years, i haven t violated any community guidelines, but when the facebook and instagram systems crashed, i was suddenly suspended??. almost half of the users here in the philippines have their accounts suspended, what happened meta? i ve been waiting for your reviews for days, and until now, there has been no email from you. you can say that my account has been completely banned so i can t hope to recover my account.",0,Negative
809bf4ed-f129-44af-870c-1b2b258a554f,I cannot watch right now obecause of the beta,1,2026-06-16 05:04:48,com.netflix.mediaclient,entertainment,0,Bug Report,i cannot watch right now obecause of the beta,0,Negative
6ff73735-0a70-4e1e-acef-77c3cdd5f75d,The price increase is absolutely ridiculous,3,2026-02-14 23:10:10,com.todoist,productivity,2,UX Feedback,the price increase is absolutely ridiculous,1,Neutral
0c2a5277-aee7-473f-8de7-bdb5f06258a8,so disappointing that the web browser version doesn't work. gotta download this microslop tracking bs for no good reason.,1,2026-06-12 08:46:35,com.microsoft.teams,productivity,0,Bug Report,so disappointing that the web browser version doesn t work. gotta download this microslop tracking bs for no good reason.,0,Negative
f33bae52-c3c4-44b5-b150-bfae562c1163,it won't let me add food. the check box doesn't work. dysfunctional junk,1,2026-06-05 13:16:32,com.myfitnesspal.android,health,0,Bug Report,it won t let me add food. the check box doesn t work. dysfunctional junk,0,Negative
7a07be48-0a4b-41fd-b3b6-d33425c6ad6d,so far so good 👍,5,2026-06-12 20:17:38,com.microsoft.teams,productivity,3,Positive Praise,so far so good,2,Positive
490f4f82-c70a-41f8-b7f0-ca458943709e,Reminders constantly drop off the tasks failing to send a notification which is key for my use. Seems to be a known issue for users going on for a while. Will uninstall and try other apps.,1,2026-05-13 18:10:45,com.todoist,productivity,0,Bug Report,reminders constantly drop off the tasks failing to send a notification which is key for my use. seems to be a known issue for users going on for a while. will uninstall and try other apps.,0,Negative
9fbcbfa8-60e4-45b2-8429-e0459e074512,Got banned for no reason.,1,2026-06-16 02:44:54,org.telegram.messenger,social,0,Bug Report,got banned for no reason.,0,Negative
da351a8e-45aa-426e-a28a-0672e6c00770,edit since getting New Google Pixel 10 I've had nothing but issues with the sound on the app. sounds like the audio is stuttering which makes it hard to meditate. have uninstalled and reinstalled with no luck. disappointed ☹️ Love all the different types of meditations. It's nice to have a variety of choices. I can do whatever I'm feeling at the time and it really helps me with my anxiety,3,2026-05-08 05:01:12,com.calm.android,health,0,Bug Report,edit since getting new google pixel 10 i ve had nothing but issues with the sound on the app. sounds like the audio is stuttering which makes it hard to meditate. have uninstalled and reinstalled with no luck. disappointed love all the different types of meditations. it s nice to have a variety of choices. i can do whatever i m feeling at the time and it really helps me with my anxiety,1,Neutral
662ba063-a673-4827-ac46-95b540a6e04f,"Fast customer support is always helpful and provides quick assistance,",5,2026-06-04 17:27:46,com.todoist,productivity,3,Positive Praise,"fast customer support is always helpful and provides quick assistance,",2,Positive
fa249ccc-24d9-47e9-931d-f6f52c45c1c9,pretty good but getting expensive,4,2026-06-15 01:56:57,com.netflix.mediaclient,entertainment,3,Positive Praise,pretty good but getting expensive,2,Positive
71925362-d580-4941-a294-8217d4fbf5d0,yes it was quite good I like it,5,2026-06-13 14:54:40,com.microsoft.teams,productivity,3,Positive Praise,yes it was quite good i like it,2,Positive
8ea98a77-ee1c-42b1-b6cb-dd0b857392a2,does not work at least for me!,1,2026-05-02 14:03:55,com.calm.android,health,0,Bug Report,does not work at least for me!,0,Negative
700a1453-f743-4b57-808a-828de596e719,asmr in you tube better to get you to sleep fast,3,2026-05-20 21:19:03,com.calm.android,health,2,UX Feedback,asmr in you tube better to get you to sleep fast,1,Neutral
efe455ac-ca11-476a-816d-e525fc031fa0,"Update: Every time I open the app, it shows that I'm offline even though I am connected to the internet and have the offline mode in the settings disabled. I need to close and reopen the app just to play music.",1,2026-06-17 00:11:37,com.spotify.music,entertainment,0,Bug Report,"update every time i open the app, it shows that i m offline even though i am connected to the internet and have the offline mode in the settings disabled. i need to close and reopen the app just to play music.",0,Negative
b187375a-7afc-4d38-a3fc-734cefcef3b9,My Account Has Been Hacked Stay Away From This App And Be Carefull,1,2026-06-16 19:20:54,org.telegram.messenger,social,0,Bug Report,my account has been hacked stay away from this app and be carefull,0,Negative
dad1d0da-39d4-4bbc-b62e-ea8e7dd1e2cd,I love Spotify it if soooooooo good better then youtube music and apple music combined.,5,2026-06-17 00:36:53,com.spotify.music,entertainment,3,Positive Praise,i love spotify it if soooooooo good better then youtube music and apple music combined.,2,Positive
943e74a9-d5b3-476c-a85f-bbdcd63542d5,"Easy to operate, very helpful language, a lot of possibilities and trustworthy. The transactions are made fast ans easy. i would definitely recommend further!",5,2026-06-16 09:51:20,com.revolut.revolut,finance,3,Positive Praise,"easy to operate, very helpful language, a lot of possibilities and trustworthy. the transactions are made fast ans easy. i would definitely recommend further!",2,Positive
1ed3ba97-84b4-4bff-9c65-e0bc9e6a10a5,I LOVE IT! SO ORGANIZED! with reports,5,2026-05-05 05:32:20,com.todoist,productivity,3,Positive Praise,i love it! so organized! with reports,2,Positive
a94afc02-c3e8-4e5a-9daa-50487ef2e63a,sangat mudah nak simpan details iklan untuk jualan dan lain lain.,5,2026-06-17 01:49:51,org.telegram.messenger,social,3,Positive Praise,sangat mudah nak simpan details iklan untuk jualan dan lain lain.,2,Positive
2cc3d4af-f060-4e11-9eb0-4a0dbdeaed8b,"working fine on my laptop but won't open on my phone. tried uninstalling and reinstalling but it won't open. Adding on 3/14/26. My email address has changed and I can't seem to change it. So, using the website for help is no help at all. update...The instructions on how to edit my email address worked. then magically my phone app started working again. 3/17/26",5,2026-03-17 14:39:09,com.todoist,productivity,0,Bug Report,"working fine on my laptop but won t open on my phone. tried uninstalling and reinstalling but it won t open. adding on 3 14 26. my email address has changed and i can t seem to change it. so, using the website for help is no help at all. update...the instructions on how to edit my email address worked. then magically my phone app started working again. 3 17 26",2,Positive
1f9ae68c-bfd2-428c-b421-8f23be522f36,Great banking app with useful financial management features.,5,2026-06-12 23:40:16,com.revolut.revolut,finance,3,Positive Praise,great banking app with useful financial management features.,2,Positive
50e723bf-12ed-456e-af29-ac0943480f53,best purchase I ever made. love it at night put a story on and relax.,5,2026-05-25 12:29:02,com.calm.android,health,3,Positive Praise,best purchase i ever made. love it at night put a story on and relax.,2,Positive
cb0d4118-93da-421b-b5b2-b4b070e85211,"I've been using Spotify for years and have been using the audiobook to help me read more, but only giving us 15 hours a month of audiobook listening time is ridiculous. I listen to audiobooks at work, as there are books I would love to read but don't have time. Even if I pay an extra £9 a month I still don't even have enough hours to last the week. It would cost me £50 extra to fill the silence in work. Also not helpfully when you use it as a dyslexic and can't actually do anything.",2,2026-06-17 00:25:59,com.spotify.music,entertainment,1,Feature Request,"i ve been using spotify for years and have been using the audiobook to help me read more, but only giving us 15 hours a month of audiobook listening time is ridiculous. i listen to audiobooks at work, as there are books i would love to read but don t have time. even if i pay an extra 9 a month i still don t even have enough hours to last the week. it would cost me 50 extra to fill the silence in work. also not helpfully when you use it as a dyslexic and can t actually do anything.",0,Negative
fc5bcf16-0284-4525-8020-65c56e102173,need to change user account refuses,2,2026-06-15 23:41:30,com.netflix.mediaclient,entertainment,0,Bug Report,need to change user account refuses,0,Negative
2fd0226f-f175-482d-8492-75962e40378c,"I use it to earn money from games, it's easy to use and directly enter the PayPal!",5,2026-06-14 10:04:55,com.paypal.android.p2pmobile,finance,3,Positive Praise,"i use it to earn money from games, it s easy to use and directly enter the paypal!",2,Positive
863a933d-5448-416d-a4dd-023a77f9ae0a,"i love this apps, usefull and easy for newbie",5,2026-03-04 06:16:03,com.todoist,productivity,3,Positive Praise,"i love this apps, usefull and easy for newbie",2,Positive
52181d0d-3844-4add-ac6c-9eab0a601ef7,horrible ads. same things as others are saying. premium is only worth it if you pay for it. i dont like how their trying to get money out of me.,3,2026-06-16 18:49:56,com.spotify.music,entertainment,2,UX Feedback,horrible ads. same things as others are saying. premium is only worth it if you pay for it. i dont like how their trying to get money out of me.,1,Neutral
d76e85dc-791c-49e3-a92c-e372e0d9b0ac,"Instagram is very best best best, 100/100 💕 💯 my favorite app ,,, I love them",5,2026-06-16 21:22:22,com.instagram.android,social,3,Positive Praise,"instagram is very best best best, 100 100 my favorite app ,,, i love them",2,Positive
1a0e5c90-6ef3-4eea-ae25-ec5dd3281533,Very good app for secret nd confidential matters.I recommend this app 👍👍,5,2026-06-16 13:33:37,org.telegram.messenger,social,3,Positive Praise,very good app for secret nd confidential matters.i recommend this app,2,Positive
e89196ca-0bd9-4e3e-929b-57d7c235a91e,I love this app more than anything,5,2026-06-16 19:02:35,com.spotify.music,entertainment,3,Positive Praise,i love this app more than anything,2,Positive
6b14b880-8b96-4b4e-b2d6-d0ee54b862ff,amazing I used in holidays very easy to change currency.,5,2026-06-12 07:37:06,com.revolut.revolut,finance,3,Positive Praise,amazing i used in holidays very easy to change currency.,2,Positive
d1d6e6a4-4833-4000-8067-ea8a0ae0f830,got banned for no reason,1,2026-06-17 01:17:25,com.instagram.android,social,0,Bug Report,got banned for no reason,0,Negative
614a1981-ace0-4af3-8050-db48ae185926,"Was working perfectly then as of yesterday 6.7.26 no longer. I've done all the things, uninstalled, reinstalled, shut phone off twice. No luck.",1,2026-06-08 17:59:16,com.myfitnesspal.android,health,0,Bug Report,"was working perfectly then as of yesterday 6.7.26 no longer. i ve done all the things, uninstalled, reinstalled, shut phone off twice. no luck.",0,Negative
0716f15a-1d68-4bb6-9a8c-8c2d99f1f078,I CANT EVEN USE THE APP WITHOUT PAYING ITS THE BIGGEST PIECE OF 💩,1,2026-06-16 19:31:59,org.telegram.messenger,social,0,Bug Report,i cant even use the app without paying its the biggest piece of,0,Negative
b10fe405-1526-48b7-b849-b4981f8f0eb2,"I really enjoy using this app because it works well and has been very helpful. However, after entering my bank details, the app keeps telling me to link my bank on the website. When I visit the website, I can only find an option to link a card, not a bank account. This is confusing and frustrating. Please fix this issue or provide clearer instructions. Thank you.",2,2026-06-16 19:11:54,com.paypal.android.p2pmobile,finance,0,Bug Report,"i really enjoy using this app because it works well and has been very helpful. however, after entering my bank details, the app keeps telling me to link my bank on the website. when i visit the website, i can only find an option to link a card, not a bank account. this is confusing and frustrating. please fix this issue or provide clearer instructions. thank you.",0,Negative
9b687df3-7c37-4d3d-b4d1-7e447292df15,"Nice app, but: - absence to see Outlook categories - absence of WearOS app, offered by any big app in this category - no custom list theme sync with the desktop app After implementing those features I will be able to say that this app is the best task manager app for individuals",3,2026-05-26 13:31:22,com.microsoft.todos,productivity,0,Bug Report,"nice app, but absence to see outlook categories absence of wearos app, offered by any big app in this category no custom list theme sync with the desktop app after implementing those features i will be able to say that this app is the best task manager app for individuals",1,Neutral
196a7902-fd04-43d4-bdae-b01cecfb915e,"great app specialy you can transfer big files , great chatting app",5,2026-06-16 07:42:11,org.telegram.messenger,social,3,Positive Praise,"great app specialy you can transfer big files , great chatting app",2,Positive
d723b39e-963e-4cc8-ad85-acfe9a139953,goated app but sadly u cant put songs in your own list and not randomized,5,2026-06-16 20:40:49,com.spotify.music,entertainment,3,Positive Praise,goated app but sadly u cant put songs in your own list and not randomized,2,Positive
d6891b94-a20d-4836-93fe-ae6bedefe2b5,kinda self evaluation that helps one think about ones feelings,5,2026-05-21 22:08:34,com.calm.android,health,3,Positive Praise,kinda self evaluation that helps one think about ones feelings,2,Positive
3bc9f75a-4344-4240-8dc6-71f259fdbaf7,I am impressed from this app I rate 100/100 🥇😇,5,2026-06-17 00:38:57,com.spotify.music,entertainment,3,Positive Praise,i am impressed from this app i rate 100 100,2,Positive
2a287912-1b4d-4163-a065-0d7b70e92f52,"this is my experience before login in the app: I couldn't show my password to see if I was typing correctly, login with Gmail failed, then my phone couldn't auto fill my email after I pressed forgot password automatically. it's 2026. GET BETTER.",3,2026-06-08 05:22:10,com.myfitnesspal.android,health,0,Bug Report,"this is my experience before login in the app i couldn t show my password to see if i was typing correctly, login with gmail failed, then my phone couldn t auto fill my email after i pressed forgot password automatically. it s 2026. get better.",1,Neutral
f00b1082-f537-499d-8da4-17e695e26920,enjoy the app but disappointed to note that 2 payments have come out of my Bank £9.99 and £31.33. I have not signed up for premium as cannot afford so will be raising issues with the Bank.,1,2026-04-18 15:19:37,com.calm.android,health,2,UX Feedback,enjoy the app but disappointed to note that 2 payments have come out of my bank 9.99 and 31.33. i have not signed up for premium as cannot afford so will be raising issues with the bank.,0,Negative
f7415f45-cd3f-4a21-bb02-739a05176fcf,SPAMMING me every time I open app to order physical card which drives me mental!,3,2026-06-15 06:38:36,com.revolut.revolut,finance,2,UX Feedback,spamming me every time i open app to order physical card which drives me mental!,1,Neutral
9e2001be-a0ae-4f35-8d86-1fb291a55fa6,Great for very basic calorie tracking. Most features blocked behind a pay wall. Does not track very well with health connect.,3,2026-06-05 22:33:50,com.myfitnesspal.android,health,2,UX Feedback,great for very basic calorie tracking. most features blocked behind a pay wall. does not track very well with health connect.,1,Neutral
4e623b56-fed8-4131-b88a-3b4677c70cc3,Expensive and there's too much to navigate thru that you have to purchase.,2,2026-06-10 03:40:12,com.calm.android,health,2,UX Feedback,expensive and there s too much to navigate thru that you have to purchase.,0,Negative
6f8d9148-4c34-40e4-8d16-76343adc3b23,"Instagram is my favourite app, but for the love of God, when are you going to give us an edit option? Only once your comment is posted do you get to see all the autocorrects, or sometimes your comment posts before you've finished typing and one's only option is to delete it and start all over again. it's frustrating and exhausting.",3,2026-06-16 22:43:17,com.instagram.android,social,2,UX Feedback,"instagram is my favourite app, but for the love of god, when are you going to give us an edit option? only once your comment is posted do you get to see all the autocorrects, or sometimes your comment posts before you ve finished typing and one s only option is to delete it and start all over again. it s frustrating and exhausting.",1,Neutral
